title,author_name,first_publish_year,isbn
Bonjour tristesse,['Françoise Sagan'],1954,
Catch-22,['Joseph Heller'],1961,
Bible,['Bible'],1200,
PCs for Dummies,['Dan Gookin'],1992,
Hello Beautiful,['Ann Napolitano'],2023,
HELLO,['Tere Liye'],2023,
Hello Baby,['Amanda Westcott'],2019,
Θεαίτητος,['Πλάτων'],1861,
Say Hello to Yesterday,['Sally Wentworth'],1981,
C. Iulii Caesaris Commentarii de bello gallico,"['Gaius Julius Caesar', 'Marieluise Deißmann']",1570,
Hello Universe,['Erin Entrada Kelly'],2017,
Πρωταγόρας,['Πλάτων'],1828,
Bony-legs,"['Joanna Cole', 'Dirk Zimmer']",1983,
"Teach Us, Amelia Bedelia","['Peggy Parish', 'Lynn Sweat']",1977,
Scary Stories 3,"['Alvin Schwartz', 'Alvin Schwartz', 'Alvin  Schwartz']",1991,
Begin Smart,['Begin Smart Books'],2008,
Hello world,['Hannah Fry'],2018,
Sky Island,['L. Frank Baum'],1912,
"The Little Mouse, the Ripe Red Strawberry, and the Big Hungry Bear","['Audrey Wood', 'Don Wood']",1945,
2020-2021,['Love Write'],2020,
"Hello, darkness",['Sandra Brown'],2003,
What do you say after you say hello?,['Eric Berne'],1972,
Il tesoro di ghiaccio,['Elisabetta Dami'],1900,
A Cow Called Boy,['C. Everard Palmer'],1973,
"Hello, Mrs. Piggle-Wiggle (Mrs. Piggle-Wiggle #4)","['Betty MacDonald', 'Hilary Knight', 'Chad Henry']",1957,
The Baby-Sitters Club,['Ann M. Martin'],1989,
Poems verses words of rhyme,['Jumpin Media Books'],2018,
8 Rules of Love,['Jay Shetty'],2023,
Automate the Boring Stuff with Python,['Al Sweigart'],2015,
Study Guide,['SuperSummary'],2018,
"Hello, Mallory",['Ann M. Martin'],1988,
Password Book,['Grizzel GRIZZEL JORDAN'],2021,
"Introduction to automata theory, languages, and computation","['John E. Hopcroft', 'Jeffrey D. Ullman', 'Rajeev Motwani']",1979,
Sketch Book,['Char story'],2018,
Notebook,['Char story'],2018,
Notebook,['Sarah story'],2018,
Sketch book,['Sarah story'],2018,
Journal,['Premise Content'],2017,
Born to Run,"['Bruce Springsteen', 'Michael Morpurgo']",1975,
Robinson Crusoe,"['Daniel Defoe', 'J. J. Grandville', 'Petrus Borel', 'Les éditions du Rey', 'N. C. Wyeth']",1686,
"Hello, Red Fox",['Eric Carle'],1998,
Hello lighthouse,['Sophie Blackall'],2018,
Hello (from Here),"['Chandler Baker', 'Wesley King']",2022,
A Love Letter to Whiskey,['Kandi Steiner'],2016,
The Adventures of Tintin,['Hergé'],1984,
"Hello, bugs!",['Smriti Prasadam-Halls'],2010,
Sketchbook,['Premise Content'],2017,
"Hello Kitty, Hello Love! (Hello Kitty)",['Jean Hirashima'],2005,
Password Book,['Kirschner KIRSCHNER KENNETH'],2021,
"Hello, goodbye",['David Lloyd'],1983,
